Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
camkuar.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,0
mfa.korem.com,13,3.0269868,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
wwecelebrity.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,1
behindthethrills.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.6666667,0,0,0.5,0.25,0,0,0.4,0,0,1
maidserviceadvice.com,21,3.3320954,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.0625,0,0.4,0
chi-athenaeum.org,17,3.7345216,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.5,0,0.100000024,0.41666666,0,0,1
662y16t2xnpiipbc8ev5ankkf.designmysite.pro,42,4.4632807,0.1904762,2,3,1,0,8,0,3,0,0,13.333333,0,0.1904762,0.35714287,1,0,0.5,0.29411766,0,0,0.041666668,0,0,0
rohitchand.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.39999998,0.5555556,0,0,1
quickmovewaste.ie,17,3.6901166,0,1,2,0,0,0,0,2,0,1,8,0,0,0.2,0,0,0,0.42857143,0,0,0,0,0,0
troymaryvillecoc.com,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.4375,0,0,0,0,0,1
quicklinech.7m.pl,17,3.6168747,0.05882353,2,3,1,0,1,1,2,0,2,5,0,0.05882353,0.2,1,0,0,0.36363637,0,0.19999999,0.1,0,0,0
vyherectors.ru,14,3.324863,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.100000024,0.5,0,0,0
amzwholesale.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.19999999,0.09090909,0,0,0
julesrobinson.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0,0.25,0,0,1
rg2solutions.com,16,3.5778196,0.0625,1,2,0,0,1,1,3,0,0,7.5,0,0.0625,0,0,0,0,0.36363637,0,0.100000024,0.09090909,0,0,1
stumphollow.net,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.19999999,0,0,0,1
industrial-seguridad.com,24,3.8553886,0,1,3,0,1,0,1,3,0.041666668,0,7.3333335,0,0,0.125,0,0,0,0.42105263,0,0,0.10526316,0,0,0
shopmedicos.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
paypal.com.counting-clouds.net,30,3.9395723,0,3,5,2,1,0,1,3,0.033333335,0,5.2,0,0,0,1,0,0,0.5,0,0.9,0,0,0,0
sflooring-my.sharepoint.com,27,4.014147,0,2,4,1,1,0,1,3,0.037037037,1,6,0,0,0.11111111,1,0,0.5,0.36363637,0,0.100000024,0.27272728,0,0,0
si-ingenieros.com,17,3.3371754,0,1,3,0,1,0,1,3,0.05882353,1,5,0,0,0,0,0,0,0.5,0,0.100000024,0.33333334,0,0,0
rochebay.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.4,0.14285715,0,0,1
pacificoceanblue.net,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0.06666667,0,0,1
mtv.ca,6,2.5849626,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
getitunescodes.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,0
wallacyesamara.com.br,21,3.363287,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0,1,0,0.5,0.5,0,0.19999999,0.07692308,0,0,0
basketballreference.com,23,3.5840125,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.36842105,0,0,0.22222222,0,0,1
xbox.ign.com,12,3.0849626,0,2,3,1,0,0,1,3,0,0,3.3333333,0,0,0,1,0,0,0.25,0,0.7,0,0,0,1
rqrhplidstswcoone.org,21,3.844233,0,1,2,0,0,0,1,3,0,0,10,0,0,1,0,0,0.5,0.23529412,0,0,0.0625,0,0,0
chwiladlaciebie.cba.pl,22,3.3221793,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.46666667,0,0,0,0,0,0
aktinagallery.gr,16,3.3278196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0,0,0,0.5,0.46153846,0,0,0.16666667,0,0,0
cortykopl.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.125,0,0,0
mpra.ub.uni-muenchen.de,23,3.6096685,0,3,5,2,1,0,1,2,0.04347826,2,3.8,0,0,0.2857143,1,0,0,0.25,0,0.4,0,0,0,1
googlemapsbeta.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.42857143,0,0.19999999,0,0,0,1
wugin.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.25,0,0,0
btjunkie.org,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0,0,0,1
szfo-redcross.ru,16,3.2806392,0,1,3,0,1,0,1,2,0.0625,1,4.6666665,0,0,0.4,0,0,0.5,0.25,0,0.100000024,0.16666667,0,0,0
hellbound.ca,12,3.4182959,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.25,0,0,0.5,0.33333334,0,0.3,0.375,0,0,1
georgerodriguefoundation.org,28,3.3657646,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0,0,0,0,0.5,0,0,0.26086956,0,0,1
kkk55767778.koom.ma,19,2.9847696,0.42105263,2,3,1,0,8,0,2,0,1,5.6666665,0,0.42105263,0.16666667,1,0,0.75,0,0,0,0,0,0,0
skitrax.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
mcknightcre.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,1,0,0,0,0.18181819,0,0.19999999,0.1,0,0,0
kcmodern.blogspot.com,21,3.7256508,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.25,0,0.39999998,0.14285715,0,0,1
dmu.edu,7,2.2359264,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
pennsylvania.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.41666666,0,0.100000024,0.18181819,0,0,1
gamersky.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
plighthouse.ca,14,3.6644979,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0.5,0,0,0,0.36363637,0,0.19999999,0.2,0,0,1
pros-aviationservices.com,25,3.6732697,0,1,3,0,1,0,1,3,0.04,0,7.6666665,0,0,0,0,0,0,0.45,0,0,0.2,0,0,1
montreal.helpgrabber.com,24,3.688722,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.375,1,0,0,0.375,0,0.39999998,0.2857143,0,0,1
vision360solutions.in,21,3.3320954,0.14285715,1,2,0,0,3,1,2,0,1,10,0,0.14285715,0,0,0,0,0.46666667,0,0,0.1764706,0,0.2,0
ecologicaservicios.com,22,3.3342094,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.5,0,0,0.05882353,0,0,0
babylon5.wikia.com,18,3.6143694,0.055555556,2,3,1,0,1,1,3,0,0,5.3333335,0,0.055555556,0,1,0,0,0.42857143,0,0.5,0.14285715,0,0,1
itau2x1.com,11,3.4594316,0.18181819,1,2,0,0,2,1,3,0,0,5,0,0.18181819,0,0,0,0,0.6,0,0.39999998,0.16666667,0,0,0
secure.runescape.com-kr.top,27,3.633974,0,3,5,2,1,0,0,3,0.037037037,1,4.6,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,0
jpharney.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
ironhorsehelmets.com,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.2,0,0,1
saharareporters.com,19,3.2608283,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.2857143,0,0,1
lidkar.in,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
simmonsfield.blogspot.com,25,3.7034652,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.25,1,0,0.5,0.33333334,0,0.100000024,0.09090909,0,0,1
closerdaybyday.info,19,3.6818807,0,1,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0.5,0,0,0.07692308,0,0.2,0
5220dessources.net,18,3.530493,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0,0,0,0.5,0.4,0,0,0.23076923,0,0,0
syrianhrc.org,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
shouting-pitch.000webhostapp.com,32,4.0070486,0.09375,2,4,1,1,3,1,3,0.03125,0,7.25,0,0.09375,0.1,1,0,0,0.30769232,0,0.100000024,0.30769232,0,0,0
scepsectionlocal175.forumsactifs.com,36,3.9585462,0.083333336,2,3,1,0,3,1,3,0,0,11.333333,0,0.083333336,0,1,0,0,0.375,0,0,0.055555556,0,0,1
datasig.com.ar,14,3.324863,0,2,3,1,0,0,0,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0.16666667,0,0,0
secure-paypl-account.buildtechtech.com.ng,41,4.094761,0,3,6,2,1,0,0,2,0.048780486,1,6,0,0,0.15384616,1,0,0.5,0.44444445,0,0,0.10526316,0,0,0
atlinsider.atlanta.net,22,3.1523914,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0,0.4,0,0.39999998,0.33333334,0,0,1
mssm.edu,8,2.5,0,1,2,0,0,0,0,3,0,0,3.5,0,0,1,0,0,0.5,0,0,0.4,0,0,0,1
saltandlighttv.org,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.6666667,0,0,0.5,0.21428572,0,0,0.15384616,0,0,1
blackwatchcanada.com,20,3.3414462,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.3125,0,0,0.13333334,0,0,1
site-checksite.tk,17,3.057476,0,1,3,0,1,0,0,2,0.05882353,1,5,0,0,0.2,0,0,0,0.3846154,0,0,0.23076923,0,0.4,0
kameinolemol.com,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,0
oiuhgbhj.000webhostapp.com,26,3.9210298,0.115384616,2,3,1,0,3,1,3,0,0,8,0,0.115384616,0.375,1,0,0,0.375,0,0.39999998,0,0,0,0
litlpepper.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.3,0,0.3,0.22222222,0,0,1
mtexpressbd.net,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.6,0,0,0.5,0.18181819,0,0.5,0.2,0,0,0
brainram.net,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
bci.org,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
nuggets4msproject.com,21,3.7256508,0.04761905,1,2,0,0,1,1,3,0,0,10,0,0.04761905,0.2857143,0,0,0.5,0.25,0,0,0,0,0,0
travelingmu.com,15,3.7735574,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
anonshell.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.3,0.375,0,0,0
madisonlace.blogspot.com,24,3.7516294,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.45454547,0,0.19999999,0.2,0,0,1
cesartech.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
zion6.org,9,2.947703,0.11111111,1,2,0,0,1,1,3,0,0,4,0,0.11111111,0,0,0,0,0.5,0,0.5,0.25,0,0,1
pickup-point.su,15,3.3232315,0,1,3,0,1,0,0,2,0.06666667,1,4.3333335,0,0,0,0,0,0,0.36363637,0,0.19999999,0.09090909,0,0,0
na3.docusign.net,16,3.5778196,0.0625,2,3,1,0,1,1,3,0,0,4.6666665,0,0.0625,0,1,0,0,0.5,0,0,0,0,0,0
mmbeheer.nl,11,2.845351,0,1,2,0,0,0,1,2,0,1,5,0,0,0.33333334,0,0,0.5,0.375,0,0.39999998,0.2857143,0,0,0
paypal-account.confirmation.n8783297hsuu76jgy7g76g76j98h65vv54fdgskj658.eroticlingerie.com,90,4.761887,0.25555557,4,6,3,1,23,1,3,0.011111111,0,14.166667,0,0.25555557,0.13333334,1,0,0.5,0.46153846,0,0.19999999,0.07692308,0,0,0
fawaz-abu-amer.000webhostapp.com,32,3.9886086,0.09375,2,5,1,1,3,1,3,0.0625,0,5.6,0,0.09375,0,1,0,0,0.5,0,0,0.07692308,0,0,0
jellytotspreschool.co.uk,24,3.6368423,0,2,3,1,0,0,1,2,0,2,7.3333335,0,0,0.375,1,0,0.5,0.33333334,0,0,0.1764706,0,0,0
jjhouse.cn,10,3.1219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0.5,0.42857143,0,0.5,0.16666667,0,0,0
asibe.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.7,0,0,0,1
nt.gmnews.com,13,3.2389014,0,2,3,1,0,0,1,3,0,1,3.6666667,0,0,0.25,1,0,0,0,0,0,0,0,0,1
travel.southwest.com,20,3.6841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0,0.33333334,0,0.5,0,0,0,1
nullorg.net,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,1
quangl3m.beget.tech,19,3.6818807,0.05263158,2,3,1,0,1,0,4,0,0,5.6666665,0,0.05263158,0.16666667,1,0,0,0.2857143,0,0.39999998,0.2857143,0,0,0
huntsville.craigslist.org,25,3.7532697,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.375,1,0,0.5,0.3,0,0.19999999,0,0,0,1
cotto-vs-pacquiao.com,21,3.4992275,0,1,4,0,1,0,1,3,0.0952381,1,4.5,0,0,0,0,0,0.5,0.46666667,0,0,0.0625,0,0,1
luzcontempo.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
bamatrails.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
hedtfohecdo.ru,14,3.2359264,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0.25,0,0,0,0.36363637,0,0.19999999,0.3,0,0,0
bankdanych.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.22222222,0,0,0
ninghaprewrof.ru,16,3.5778196,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.2,0,0,0,0.30769232,0,0.100000024,0.33333334,0,0,0
juzilove.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,0
scratchingpost.thespec.com,26,3.6423714,0,2,3,1,0,0,1,3,0,0,8,0,0,0.375,1,0,0,0.21428572,0,0.100000024,0.30769232,0,0,1
biggartistsagencyllc.blogspot.com,33,3.8391082,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.27272728,1,0,0.5,0.3,0,0,0.10526316,0,0,1
allelectrotrade.com,19,3.2210972,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0,0,0,1
phukien365.vn,13,3.5465937,0.23076923,1,2,0,0,3,0,2,0,1,6,0,0.23076923,0,0,0,0,0.42857143,0,0.19999999,0.11111111,0,0,0
martialartistcenter.com,23,3.4144413,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.36842105,0,0,0.16666667,0,0.4,1
gargjewellers.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.30769232,0,0.100000024,0.083333336,0,0,0
agiletechno.net,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.45454547,0,0.3,0,0,0,0
citymanga.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.375,0,0,1
qiusa.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0
jequi.tv,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0
heroeswiki.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.33333334,0,0,1
pfcp.wordpress.com,18,3.350209,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.6666667,1,0,0,0,0,0.4,0,0,0,1
csulb.edu,9,2.947703,0,1,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0.2,0,0.4,0,0,0,1
robicautomotive.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.53333336,0,0,0.071428575,0,0,1
discoverireland.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.35714287,0,0,1
z3.invisionfree.com,19,3.5766177,0.05263158,2,3,1,0,1,1,3,0,1,5.6666665,0,0.05263158,0.16666667,1,0,0,0,0,0,0,0,0,1
oxtvmrd.chromeupdate.top,24,3.688722,0,2,3,1,0,0,0,3,0,0,7.3333335,0,0,0.625,1,0,0,0.14285715,0,0.39999998,0,0,0,0
dulcedia.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.14285715,0,0,1
eredynegroup.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.36363637,0,0,0
sispk.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.5,0.25,0,0,0
aptonline.com.au,16,3.5,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0,0.44444445,0,0.5,0.375,0,0,0
rams88.com,10,2.9219282,0.2,1,2,0,0,2,1,3,0,0,4.5,0,0.2,0,0,0,0.5,0.25,0,0.5,0,0,0,1
eth.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0.5,0,0,0
kmdbpj.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0
clccdc.com,10,2.160964,0,1,2,0,0,0,1,3,0,0,4.5,0,0,1,0,0,0.5,0,0,0.39999998,0,0,0,0
ejobtimes.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
spinewave.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.125,0,0,1
lyricsty.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.3,0,0,0,1
ddrpbox.info,12,3.251629,0,1,2,0,0,0,0,4,0,0,5.5,0,0,0.75,0,0,0.5,0.14285715,0,0.39999998,0,0,0,0
levl-languages.cz,17,3.4548223,0,1,3,0,1,0,1,2,0.05882353,1,5,0,0,0,0,0,0,0.3846154,0,0,0.23076923,0,0,1
t1.snd38.ch,11,3.2776134,0.27272728,2,3,1,0,3,1,2,0,2,3,0,0.27272728,0.33333334,1,0,0,0,0,0,0,0,0,0
theico.co.uk,12,3.0849626,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0,0.5,0,0.4,0.4,0,0,1
houseofnightseries.com,22,3.6292198,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.44444445,0,0,0.1764706,0,0,1
as.large-hack.ru,16,3.4528196,0,2,4,1,1,0,1,2,0.0625,2,3.25,0,0,0,1,0,0,0.5,0,0,0,0,0,0
chinaoilpainting.com,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.33333334,0,0,1
seedsbasket.com,15,3.2729056,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
dropshipaanbod.nl,17,3.4992275,0,1,2,0,0,0,1,2,0,1,8,0,0,0.2,0,0,0.5,0.35714287,0,0,0.15384616,0,0,0
settingfb-88.webnode.com,24,3.8868423,0.083333336,2,4,1,1,2,1,3,0.041666668,1,5.25,0,0.083333336,0.25,1,0,0.5,0.22222222,0,0.100000024,0.18181819,0,0,0
seroogys.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.5,0.14285715,0,0,1
techwebx.pw,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.39999998,0,0,0,0
cass-enterprises.com,20,3.4841838,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0.16666667,0,0,0.5,0.33333334,0,0,0.26666668,0,0,1
ojref.org,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.25,0,0,1
chimpout.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
juiys.my-free.website,21,3.6304128,0,2,4,1,1,0,0,7,0.04761905,1,4.5,0,0,0,1,0,0,0.6,0,0.4,0,0,0,0
demonslayer-001-site1.1tempurl.com,34,4.101881,0.14705883,2,5,1,1,5,1,3,0.05882353,0,6,0,0.14705883,0.09090909,1,0,0.5,0.46666667,0,0,0.15,0,0,0
montblancpensale.net,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.3125,0,0,0.2,0,0,1
sweetteapumpkinpie.com,22,3.6069367,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.44444445,0,0,0.05882353,0,0,1
abcdespanol.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
syo.dalrun.com,14,3.5216408,0,2,3,1,0,0,1,3,0,0,4,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
kottalgenealogy.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.071428575,0,0,0
legitgov.org,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
christophercamacho.com,22,3.3908055,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.33333334,0,0,0.23529412,0,0,1
bgl.serveftp.net,16,3.4528196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0.4,1,0,0,0,0,0,0,0,0,0
graficaqg.com.br,16,3.375,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0,0.33333334,0,0.3,0,0,0,0
setting-fb2019.webnode.com,26,4.132944,0.15384616,2,4,1,1,4,1,3,0.03846154,0,5.75,0,0.15384616,0,1,0,0.5,0.22222222,0,0,0.15384616,0,0,0
checkpezipagez.hol.es,21,3.5351746,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.14285715,1,0,0,0.35714287,0,0,0.07692308,0,0,0
britishpictures.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.2857143,0,0,1
howardsjewelrycenter.com,24,3.803509,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.25,0,0,0,0.35,0,0,0.10526316,0,0,0
c2c.ulterius.net,16,3.375,0.0625,2,3,1,0,1,1,3,0,0,4.6666665,0,0.0625,0,1,0,0,0,0,0,0,0,0,0
allovercoupon.com,17,3.3815806,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0,0.25,0,0,0
novinky.cz,10,3.1219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.39999998,0.16666667,0,0,1
gavinpublishers.com,19,4.037401,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.33333334,0,0,0.2857143,0,0,0
hrf-relief.com,14,3.3787835,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0.25,0,0,0,0.33333334,0,0.19999999,0.11111111,0,0,0
google.com.rnil.am,18,3.308271,0,3,4,2,0,0,0,2,0,1,3.75,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,0
gosteelgo.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.39999998,0,0,0,1
northernirelandanimalrescue.webs.com,36,3.8820214,0,2,3,1,0,0,1,3,0,0,11.333333,0,0,0.083333336,1,0,0,0.4074074,0,0,0.3846154,0,0,1
opt.uh.edu,10,2.9219282,0,2,3,1,0,0,0,3,0,1,2.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
pharmacies-4u.ca,16,3.5778196,0.0625,1,3,0,1,1,1,2,0.0625,2,4.6666665,0,0.0625,0,0,0,0,0.45454547,0,0,0.16666667,0,0,1
ecf.ksd.uscourts.gov,20,3.5464394,0,3,4,2,0,0,0,3,0,0,4.25,0,0,0.33333334,1,0,0,0.33333334,0,0,0,0,0,1
yds169.com,10,3.321928,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0,0,0,0,0.33333334,0,0.5,0,0,0,0
slimxxxtubeyge.ddns.name,24,3.7720551,0,2,3,1,0,0,0,4,0,0,7.3333335,0,0,0.625,1,0,0.75,0.35714287,0,0,0,0,0,0
sitetrans.naver.net,19,3.0761032,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.33333334,0,0.3,0.25,0,0,0
