Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
omgasians.wordpress.com,23,3.6211755,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0,0.44444445,0,0.39999998,0.125,0,0,1
jakeandchristen.com,19,3.826875,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0,0.33333334,0,0,0.2857143,0,0,0
schoolboyish-ends.000webhostapp.com,35,4.011585,0.08571429,2,4,1,1,3,1,3,0.028571429,0,8,0,0.08571429,0.18181819,1,0,0.5,0.375,0,0,0.1875,0,0,0
bancoprepagata5333.com,22,3.6069367,0.18181819,1,2,0,0,4,1,3,0,0,10.5,0,0.18181819,0,0,0,0.75,0.42857143,0,0,0.1764706,0,0,0
parts.woodwardcounselinginc.com,31,3.9377518,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.2,1,0,0,0.2,0,0.4,0,0,0,0
imagineamazingme.com,20,3.1464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0.2,0,0,1
globalpackagegallery.com,24,3.4701755,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.4,0,0,0.05263158,0,0,1
at10a.net,9,2.7254806,0.22222222,1,2,0,0,2,1,3,0,0,4,0,0.22222222,0,0,0,0,0.6666667,0,0.4,0.25,0,0,0
haydayshunts.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0.09090909,0,0,0
tunefind.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.2857143,0,0,1
refinejmegahair.com.br,22,3.6635327,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.46666667,0,0,0.21428572,0,0,0
snlkdbrwmiheozpcqtyvjguxfa.android-update-60-google.com,55,4.7153745,0.036363635,2,6,1,1,2,1,3,0.054545455,1,8.333333,0,0.036363635,0.6666667,1,1,0,0.23076923,0,0,0.04,0,0,0
pittsburgh.citysearch.com,25,3.863465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.5,1,0,0.5,0.2,0,0.3,0.11111111,0,0,1
culturalatrocities.com,22,3.4817147,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.1764706,0,0,1
steelbuildingsupply.com,23,3.882045,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.36842105,0,0,0.11111111,0,0,0
themenupage.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.100000024,0.3,0,0,1
hdajaeger.homepage.t-online.de,30,3.7395723,0,3,5,2,1,0,1,2,0.033333335,2,5.2,0,0,0,1,0,0,0.44444445,0,0.3,0.125,0,0,0
cullenisprime.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0.100000024,0.16666667,0,0,1
rbinspirations.co.uk,20,3.5841837,0,2,3,1,0,0,1,2,0,2,6,0,0,0.16666667,1,0,0,0.35714287,0,0,0.23076923,0,0,1
drmarla.ca,10,2.6464393,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0,0,0,1
tropic-of-capricorn.fr,22,3.2998965,0,1,4,0,1,0,1,2,0.09090909,2,4.75,0,0,0,0,0,0,0.3529412,0,0,0.055555556,0,0,1
johnsoncountykansasduiandtrafficlaw.com,39,3.9846573,0,1,2,0,0,0,1,3,0,0,19,0,0,0.23076923,0,0,0.5,0.37142858,0,0,0.14705883,0,0,1
jasondoucette.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.25,0,0,1
footballuniverse.net,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.4375,0,0,0.06666667,0,0,0
history.ky.gov,14,3.3787835,0,2,3,1,0,0,0,3,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0.6666667,0,0,1
nebsports.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.3,0.125,0,0,1
zjhuikang.en.alibaba.com,24,3.803509,0,3,4,2,0,0,1,3,0,1,5.25,0,0,0.125,1,0,0,0.33333334,0.2,0.3,0.25,0.33333334,0,1
esportsdesk.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.27272728,0,0.19999999,0.3,0,0,1
membres.multimania.fr,21,3.5351746,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.14285715,1,0,0,0.2857143,0,0.5,0.33333334,0,0,1
pioneirosdovale.com.br,22,3.732159,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.53333336,0,0,0.071428575,0,0,0
hanokenko.web.fc2.com,21,3.5585186,0.04761905,3,4,2,0,1,1,3,0,0,4.5,0,0.04761905,0,1,0,0,0.44444445,0,0.39999998,0.375,0,0,0
caseificiodesantis.it,21,3.232102,0,1,2,0,0,0,1,2,0,1,10,0,0,0,0,0,0,0.5,0,0,0.1764706,0,0,0
csoftsystems.com,16,3,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.25,0,0.100000024,0,0,0,0
law.northwestern.edu,20,3.5841837,0,2,3,1,0,0,0,3,0,0,6,0,0,0.33333334,1,0,0,0.33333334,0,0,0,0,0,1
saulsurveying.com,17,3.8521688,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
ptush.iptvdeals.com,19,3.826875,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.33333334,1,0,0,0.2,0,0.5,0,0,0,0
en.wikinews.org,15,3.2402241,0,2,3,1,0,0,1,3,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0,1,0,0,1
vintageclothingcleveland.com,28,3.699514,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0.22222222,0,0,0,0.33333334,0,0,0.3043478,0,0,1
taxicardiffairport.co.uk,24,3.573935,0,2,3,1,0,0,1,2,0,2,7.3333335,0,0,0,1,0,0.5,0.3888889,0,0,0.05882353,0,0,1
hydewaretheatre.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.35714287,0,0,1
oncampus.osu.edu,16,3.3278196,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
sled.sc.gov,11,3.0957954,0,2,3,1,0,0,0,3,0,1,3,0,0,0,1,0,0,0.25,0,0.4,0.33333334,0,0,1
romanegila.net,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,0
cisg.law.pace.edu,17,3.4548223,0,3,4,2,0,0,0,3,0,0,3.5,0,0,0,1,0,0,0.25,0,0.4,0.33333334,0,0,1
appleid.apple.co.5aleha-tesady.bulletproofseo.com,49,3.9502614,0.020408163,5,7,4,1,1,1,3,0.020408163,1,6.142857,0,0.020408163,0.1875,1,0,0.5,0.42857143,0,0.9,0,0,0,0
danhenderson.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.19999999,0.54545456,0,0,1
corso32.com,11,2.845351,0.18181819,1,2,0,0,2,1,3,0,0,5,0,0.18181819,0,0,0,0,0.4,0,0.39999998,0.16666667,0,0,1
nkvdrecords.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.8,0,0,0,0.18181819,0,0.100000024,0.2,0,0,1
images.prindecor.online,23,3.6424897,0,2,3,1,0,0,0,6,0,0,7,0,0,0,1,0,0,0.5,0,0.4,0.2,0,0,0
laddersinstitute.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.375,0,0,0.2,0,0,0
biology.syr.edu,15,3.5068908,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0,1,0,0,0.5714286,0,0.5,0,0,0,1
mxp2168.com,11,3.2776134,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0,0,0,0.39999998,0,0,0,0
ruminitya.blogspot.com,22,3.8796642,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.5555556,0,0.39999998,0.25,0,0,1
iceyouroffice.com,17,3.1751232,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.61538464,0,0.100000024,0.083333336,0,0.2,0
brilliantgameologists.com,25,3.6732697,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0.5,0.3809524,0,0,0.1,0,0,1
southwestblues.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.35714287,0,0.100000024,0.30769232,0,0,1
seasoshallow.us,15,2.9735572,0,1,2,0,0,0,0,2,0,1,7,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,0
attorneybankruptcy.net,22,3.5160277,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.3888889,0,0,0.23529412,0,0,1
nihilismus.web.fc2.com,22,3.754442,0.045454547,3,4,2,0,1,1,3,0,0,4.75,0,0.045454547,0,1,0,0,0.4,0,0.3,0.22222222,0,0,0
angeredo.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.71428573,0,0,0
humanirest.com,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,0
pornstartweet.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.6,0,0,0.5,0.30769232,0,0.100000024,0.083333336,0,0,1
starskyandhutchmovie.warnerbros.com,35,4.0931497,0,2,3,1,0,0,1,3,0,0,11,0,0,0.45454547,1,0,0,0.35,0,0,0.10526316,0,0,1
svp.soic.indiana.edu,20,3.4464393,0,3,4,2,0,0,0,3,0,0,4.25,0,0,0.16666667,1,0,0,0,0,0,0,0,0,1
zocdoc.com,10,2.3709507,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
ponsscelebrity.blogspot.com,27,3.7639658,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.33333334,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
nealmoserguitars.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.13333334,0,0,1
fancyupage.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.11111111,0,0,0
baseballresource.com,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.4375,0,0,0.2,0,0,1
www44.lojasamericanas02.com,27,3.8380399,0.14814815,2,3,1,0,4,1,3,0,0,8.333333,0,0.14814815,0.11111111,1,0,0.75,0,0,0.5,0,0,0,0
d.safemonitorapp.com,20,3.6841838,0,2,3,1,0,0,1,3,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0
qhwqdmiirahrcmxuo.info,22,3.788755,0,1,2,0,0,0,0,4,0,0,10.5,0,0,1,0,0,0.5,0.29411766,0.2,0,0,0.33333334,0,0
somewise.employmentlawconsultant.org.uk,39,3.9897785,0,3,4,2,0,0,1,2,0,1,9,0,0,0.15384616,1,0,0,0.5,0,0.39999998,0.14285715,0,0,0
brettschulte.net,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0.5,0.25,0,0.100000024,0.09090909,0,0,1
pacificocean2020.org,20,3.5841837,0.2,1,2,0,0,4,1,3,0,0,9.5,0,0.2,0,0,0,0,0.5,0,0,0.06666667,0,0,1
thegagenweb.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.100000024,0.3,0,0,1
namdb.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.4,0,0,0,1
problem-page.in,15,3.640224,0,1,3,0,1,0,1,2,0.06666667,1,4.3333335,0,0,0,0,0,0,0.36363637,0,0.100000024,0,0,0,0
universalscreening.net,22,3.4594316,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.3888889,0,0,0.29411766,0,0,1
0nline.pro,10,3.1219282,0.1,1,2,0,0,1,0,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0.2,0,0,0
adresz.ca,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0.4,0,0,1
daversa.foodpages.ca,20,3.4219282,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0,0.42857143,0,0.39999998,0.16666667,0,0,1
cornwallpolice.com,18,3.3774438,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0.5,0.35714287,0,0,0.07692308,0,0,1
rodsagu.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,0
xn--d1achomrh1b.xn--p1ai,24,3.7201755,0.125,1,6,0,1,3,0,4,0.16666667,2,3.1666667,0,0.125,0.125,0,0,0.5,0.18181819,0,0,0,0,0,0
ikono.tv,8,2.75,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0.25,0,0,1
kansascitymissouribusinesses.com,32,3.5625,0,1,2,0,0,0,1,3,0,0,15.5,0,0,0,0,0,0.5,0.42857143,0,0,0.25925925,0,0,1
accounts.wordpress-catalog.com,30,3.8565648,0,2,4,1,1,0,1,3,0.033333335,0,6.75,0,0,0.3,1,0,0.5,0.375,0,0.39999998,0.14285715,0,0,0
gomextech.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0,0,0,0
classifieds.silverstar.com,26,3.6094964,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0.5,0.36363637,0,0.19999999,0.1,0,0,1
bigtimeblues.net,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.09090909,0,0,1
down-fasterfile1.com,20,4.0219283,0.05,1,3,0,1,1,1,3,0.05,0,6,0,0.05,0,0,0,0,0.35714287,0,0,0.06666667,0,0,0
womanwisdom.com,15,3.1395724,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,0
pembrokehighschool.net,22,3.811038,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.5714286,0,0,0.5,0.33333334,0,0,0.05882353,0,0,1
plancho.de,10,3.321928,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,0
jamalacademy.com,16,3.0778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,0
ingdirect.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.375,0,0,1
azerltd.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.5,0.16666667,0,0,0
thebankuetplace.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.21428572,0,0,1
kjross.com.au,13,3.2389014,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0.25,1,0,0.5,0.16666667,0.2,0.5,0,0.33333334,0,1
cosmos.felago.es,16,3.1556392,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0,0.33333334,0,0.5,0,0,0,0
historycommons.org,18,3.3921473,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0,0.3846154,0,0,1
desertwebext.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,1
scentreservicesdek.tripod.com,29,3.6209362,0,2,3,1,0,0,1,3,0,0,9,0,0,0.11111111,1,0,0,0.33333334,0,0,0.29411766,0,0,0
andnetscapeadefective.ru,24,3.569774,0,1,2,0,0,0,1,2,0,1,11.5,0,0,0.25,0,0,0,0.42857143,0,0,0.1,0,0,0
baseballforum.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0.100000024,0.083333336,0,0,1
qponn.net,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.2,0,0.4,0.25,0,0,0
sumthinblue.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.19999999,0.3,0,0,1
awma.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
wahproject.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0,0,0,0
awesome-places-in-india.blogspot.com,36,3.9539685,0,2,6,1,1,0,1,3,0.083333336,1,5.1666665,0,0,0.083333336,1,0,0,0.5,0,0,0.22727273,0,0.2,1
maidofmight.net,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0,0,0,1
rtce003.exe,11,2.845351,0.27272728,1,2,0,0,3,0,3,0,0,5,0,0.27272728,0.33333334,0,0,0.5,0.25,0,0.39999998,0,0,0,0
sonacha.cf,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.7,0.33333334,0,0,0
billiards.azplayers.com,23,3.7622674,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0.5,0.33333334,0,0.39999998,0,0,0,1
my.raex.com,11,3.0957954,0,2,3,1,0,0,1,3,0,1,3,0,0,0,1,0,0,0.5,0,0,0,0,0,1
ppreview-webscr5dlhceff5.cnaova.com,35,4.1578546,0.057142857,2,4,1,1,2,1,3,0.028571429,0,8,0,0.057142857,0.45454547,1,0,0.5,0.23809524,0,0,0.04347826,0,0,0
verifikasisettings.wixsite.com,30,3.7395723,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.1,1,0,0.5,0.3888889,0,0,0.23529412,0,0,0
theivorycloset.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,0
priveco.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
judgejules.net,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
todos.com.au,12,3.0220551,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,0
www54.esquentablackfridaydeverdade.com,38,4.2383347,0.05263158,2,3,1,0,2,1,3,0,0,12,0,0.05263158,0.25,1,0,0.75,0,0,0.5,0,0,0,0
app-1512740722.000webhostapp.com,32,4.03891,0.40625,2,4,1,1,13,1,3,0.03125,0,7.25,0,0.40625,0,1,0,0.5,0.33333334,0,0,0,0,0,0
marathondemontreal.com,22,3.4474015,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.3888889,0,0,0.3529412,0,0,1
yemek.cafeask.com,17,3.2195282,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0,0.6,0,0.4,0,0,0,0
portal.newagemusics.com,23,3.9148664,0,2,3,1,0,0,1,3,0,0,7,0,0,0,1,0,0,0.33333334,0,0.7,0.2,0,0,1
amgindustrial.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.16666667,0,0,0
swordforum.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.19999999,0.22222222,0,0,1
jones.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.5,0,0,1
testujemypl.cba.pl,18,3.6143694,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.36363637,0,0.19999999,0.1,0,0,0
russellvets.org,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.19999999,0,0,0,1
bodyfix.net,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,0
amatofe.webd.pl,15,3.5068908,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5714286,0,0.7,0.33333334,0,0,0
shannon.universalaviation.aero,30,3.4825888,0,2,3,1,0,0,0,4,0,0,9.333333,0,0,0,1,0,0.5,0.2857143,0,0.4,0.5,0,0,1
hq.mission1701.com,18,3.5032585,0.22222222,2,3,1,0,4,1,3,0,1,5.3333335,0,0.22222222,0,1,0,0,0,0,0,0,0,0,0
loraboyd.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
cohs.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,1
weightliftingtraining.bodybuildingmax.com,41,4.030567,0,2,3,1,0,0,1,3,0,0,13,0,0,0.3846154,1,0,0,0.33333334,0,0,0.25,0,0.2,1
singring.virgilio.it,20,3.008695,0,2,3,1,0,0,1,2,0,1,6,0,0,0.16666667,1,0,0,0.25,0,0.5,0.5714286,0,0.2,1
surprisingdd.top,16,3.375,0,1,2,0,0,0,0,3,0,0,7.5,0,0,0.6,0,0,0.5,0.25,0,0,0.27272728,0,0,0
showvision.info,15,3.006239,0,1,2,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0.4,0,0.19999999,0.22222222,0,0,0
vanks.cl,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0.5,0,0,0,0.2,0,0.4,0.25,0,0,0
spomenik.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
zeljundos.tumblr.com,20,3.821928,0,2,3,1,0,0,1,3,0,0,6,0,0,0.33333334,1,0,0,0.33333334,0,0.3,0.125,0,0,1
golfnh.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.16666667,0,0.4,0,0,0,0
private.hotelcesenaticobooking.info,35,3.8972998,0,2,3,1,0,0,0,4,0,0,11,0,0,0,1,0,0,0.42857143,0,0.5,0.16666667,0,0,0
thentothertmi.com,17,3.1462865,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.19999999,0.5833333,0,0.2,0
wabanaki.kisikew.org,20,3.408695,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.5,0,0.5,0.14285715,0,0,1
thetruthaboutamway.com,22,3.5160277,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.29411766,0,0,1
radiolar.com.br,15,3.1898983,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0,0
bugisshop.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.3,0.125,0,0,0
education.missouri.edu,22,3.5726237,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0,1,0,0,0.5555556,0,0.39999998,0.375,0,0,1
delhieducation.net,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.30769232,0,0,1
t-online.mielenportti.fi,24,3.4072683,0,2,4,1,1,0,0,2,0.041666668,2,5.25,0,0,0.125,1,0,0,0.42857143,0,0.5,0.2857143,0,0,0
eyeshine.net,12,2.751629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.39999998,0.42857143,0,0,1
i4sdmjn4fsdsdqfhu12l.orbyscabz.com,34,4.3005543,0.11764706,2,3,1,0,4,1,3,0,0,10.666667,0,0.11764706,0.8181818,1,0,0,0.125,0,0,0,0,0,0
makethemyourself.com,20,3.7464395,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.2,0,0,1
sortezbougez.ca,15,3.5068908,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
lacomete52.perso.sfr.fr,23,3.6424897,0.08695652,3,4,2,0,2,1,2,0,1,5,0,0.08695652,0.14285715,1,0,0,0.5,0,0.3,0,0,0,0
jameess232.wixsite.com,22,3.6635327,0.13636364,2,3,1,0,3,1,3,0,0,6.6666665,0,0.13636364,0,1,0,0.5,0.42857143,0,0.19999999,0.11111111,0,0,0
north-dakota.careers.org,24,3.6053886,0,2,4,1,1,0,1,3,0.041666668,0,5.25,0,0,0.125,1,0,0,0.36363637,0,0.100000024,0.18181819,0,0,1
promowear.ie,12,3.0849626,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,0
rnil.am,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
comprecaldas.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.09090909,0,0,0
kansascitymarriagelicenses.com,30,3.6980686,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0,0,0,0.5,0.42307693,0,0,0.16,0,0,1
blacknerdcomedy.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.33333334,0,0,0.14285715,0,0,1
disico.com.co,13,2.6612263,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,0
unitedfa.org,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
lemmecheck.com,14,2.7884505,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.19999999,0.11111111,0,0,1
parfums-jamaica.com,19,3.4713545,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0,0.42857143,0,0,0,0,0,1
vppl.com.au,11,3.0957954,0,2,3,1,0,0,1,2,0,1,3,0,0,0.6666667,1,0,0.5,0,0,0.9,0,0,0,0
voiceonline.com,15,3.0565648,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.3,0.2,0,0,1
finansowe-fakty.pl,18,3.8365917,0,1,3,0,1,0,1,2,0.055555556,1,5.3333335,0,0,0,0,0,0,0.42857143,0,0,0.14285715,0,0,0
